chr2	53673195	53869803	CHAC2	+
chr2	53704627	53901235	ERLEC1	+
chr2	54039764	54236372	ACYP2	+
chr2	53985505	54182113	AC008280.3	+
chr2	54258583	54455191	C2orf73	+
chr2	54465577	54662185	SPTBN1	+
chr2	54749457	54946065	EML6	+
chr2	55135573	55332181	RPS27A	+
chr2	55215895	55412503	AC012358.3	+
chr2	55434437	55631045	CFAP36	+
chr2	55519836	55716444	AC015982.2	+
chr2	55968600	56165208	AC011306.1	+
chr2	56186776	56383384	CCDC85A	+
chr2	57935470	58132078	VRK2	+
chr2	58143213	58339821	AC007250.1	+
chr2	58647478	58844086	LINC01122	+
chr2	59150249	59346857	LINC01793	+
chr2	59340102	59536710	AC007179.1	+
chr2	59686866	59883474	AC007100.2	+
chr2	59966059	60162667	AC007132.1	+
chr2	60286163	60482771	AC007381.2	+
chr2	60399520	60596128	AC009970.1	+
chr2	60680865	60877473	PAPOLG	+
chr2	60808261	61004869	REL	+
chr2	60936303	61132911	PEX13	+
chr2	61003648	61200256	KIAA1841	+
chr2	61056644	61253252	C2orf74	+
chr2	61102069	61298677	AC016747.3	+
chr2	61379354	61575962	AC016727.1	+
chr2	61429945	61626553	AC016727.3	+
chr2	61778952	61975560	AC107081.2	+
chr2	61781842	61978450	AC107081.4	+
chr2	61919681	62116289	COMMD1	+
chr2	62112118	62308726	B3GNT2	+
chr2	62365294	62561902	AC093159.1	+
chr2	62761864	62958472	EHBP1	+
chr2	63053653	63250261	AC009501.3	+
chr2	63499598	63696206	MDH1	+
chr2	63767946	63964554	UGP2	+
chr2	64099744	64296352	AC012368.1	+
chr2	64359370	64555978	LGALSL	+
chr2	64460350	64656958	AFTPH	+
chr2	64513461	64710069	LINC02579	+
chr2	64547350	64743958	AC007365.1	+
chr2	64744320	64940928	AC007880.1	+
chr2	64907866	65104474	SLC1A4	+
chr2	64943567	65140175	LINC02576	+
chr2	64973380	65169988	CEP68	+
chr2	65151198	65347806	ACTR2	+
chr2	65720237	65916845	AC007389.1	+
chr2	66289573	66486181	LINC01873	+
chr2	66405356	66601964	MEIS1	+
chr2	66554322	66750930	LINC01798	+
chr2	67100638	67297246	LINC01828	+
chr2	67306401	67503009	ETAA1	+
chr2	68068758	68265366	PNO1	+
chr2	68081878	68278486	AC017083.2	+
chr2	68155054	68351662	AC017083.1	+
chr2	68283063	68479671	PLEK	+
chr2	68463412	68660020	APLF	+
chr2	68654912	68851520	ARHGAP25	+
chr2	94775822	94972430	TEKT4	+
chr2	94941530	95138138	MAL	+
chr2	95076570	95273178	ZNF2	+
chr2	95135350	95331958	AC092835.1	+
chr2	95184574	95381182	PROM2	+
chr2	95243397	95440005	KCNIP3	+
chr2	95311357	95507965	FAHD2A	+
chr2	96127573	96324181	STARD7-AS1	+
chr2	96171861	96368469	CIAO1	+
chr2	96229619	96426227	ITPRIPL1	+
chr2	96258124	96454732	NCAPH	+
chr2	96446384	96642992	ARID5A	+
chr2	96575507	96772115	FER1L5	+
chr2	96688083	96884691	CNNM4	+
chr2	96727509	96924117	CNNM3	+
chr2	96816606	97013214	AC092636.1	+
chr2	97090521	97287129	ANKRD36	+
chr2	97548918	97745526	COX5B	+
chr2	97585336	97781944	C2orf92	+
chr2	97628406	97825014	ZAP70	+
chr2	98101903	98298511	VWA3B	+
chr2	98421317	98617925	INPP4A	+
chr2	98515242	98711850	UNC50	+
chr2	99048181	99244789	C2orf15	+
chr2	99133808	99330416	AC079447.1	+
chr2	99060751	99257359	LIPT1	+
chr2	99092052	99288660	MRPL30	+
chr2	99271044	99467652	EIF5B	+
chr2	99307226	99503834	AC018690.1	+
chr2	100007907	100204515	AC092667.1	+
chr2	100131564	100328172	LINC01104	+
chr2	100471561	100668169	PDCL3	+
chr2	100810179	101006787	NPAS2	+
chr2	100914826	101111434	RPL31	+
chr2	101055231	101251839	TBC1D8-AS1	+
chr2	101163296	101359904	CNOT11	+
chr2	101697465	101894073	MAP4K4	+
chr2	101876307	102072915	LINC01127	+
chr2	101911947	102108555	IL1R2	+
chr2	102023904	102220512	IL1R1	+
chr2	102115199	102311807	IL1RL2	+
chr2	102233465	102430073	IL1RL1	+
chr2	102256847	102453455	IL18R1	+
chr2	102337322	102533930	IL18RAP	+
chr2	102336344	102532952	AC007278.2	+
chr2	102341289	102537897	AC007278.1	+
chr2	102567149	102763757	SLC9A2	+
chr2	102780098	102976706	TMEM182	+
chr2	103877739	104074347	LINC01965	+
chr2	104383134	104579742	LINC01102	+
chr2	104792199	104988807	AC018730.1	+
chr2	104970710	105167318	MRPS9	+
chr2	105046464	105243072	LINC01918	+
chr2	105229065	105425673	AC012360.1	+
chr2	105245067	105441675	C2orf49	+
chr2	105272634	105469242	AC108058.1	+
chr2	105721288	105917896	NCK2	+
chr2	105972396	106169004	ECRG4	+
chr2	106083365	106279973	AC018878.1	+
chr2	110827093	111023701	ACOXL	+
chr2	111045607	111242215	BCL2L11	+
chr2	111102924	111299532	AC108463.2	+
chr2	111174277	111370885	AC068491.2	+
chr2	111455084	111651692	AC017002.5	+
chr2	111432819	111629427	AC017002.3	+
chr2	111865779	112062387	MERTK	+
chr2	111988989	112185597	TMEM87B	+
chr2	112064997	112261605	FBLN7	+
chr2	112143693	112340301	AC092645.2	+
chr2	112209525	112406133	ZC3H6	+
chr2	112413643	112610251	TTL	+
chr2	112461228	112657836	POLR1B	+
chr2	112488453	112685061	CHCHD5	+
chr2	112503431	112700039	AC012442.2	+
chr2	112493063	112689671	AC012442.1	+
chr2	112556577	112753185	SLC20A1	+
chr2	112633878	112830486	NT5DC4	+
chr2	115045721	115242329	DPP10	+
chr2	117725229	117921837	DDX18	+
chr2	117739493	117936101	AC009404.1	+
chr2	117926910	118123518	AC009303.2	+
chr2	118001420	118198028	INSIG2	+
chr2	118870108	119066716	MARCO	+
chr2	119146437	119343045	STEAP3	+
chr2	119271436	119468044	DBI	+
chr2	119505037	119701645	CFAP221	+
chr2	119584532	119781140	TMEM177	+
chr2	119774106	119970714	PTPN4	+
chr2	119997793	120194401	EPB41L5	+
chr2	120169082	120365690	RALB	+
chr2	120224348	120420956	AC012363.2	+
chr2	120765833	120962441	GLI2	+
chr2	121433259	121629867	AC012447.1	+
chr2	121590637	121787245	NIFK-AS1	+
chr2	121654173	121850781	TSN	+
chr2	121696243	121892851	LINC01823	+
chr2	138439354	138635962	SPOPL	+
chr2	138473469	138670077	AC092620.1	+
chr2	138511229	138707837	LINC02631	+
chr2	196054767	196251375	AC114760.2	+
chr2	196163809	196360417	HECW2-AS1	+
chr2	196603217	196799825	CCDC150	+
chr2	197100327	197296935	AC013264.1	+
chr2	197213762	197410370	AC010746.2	+
chr2	197366061	197562669	COQ10B	+
chr2	197403490	197600098	HSPE1	+
chr2	197436330	197632938	MOB4	+
chr2	197542703	197739311	AC020550.2	+
chr2	197635660	197832268	AC011997.1	+
chr2	197608577	197805185	MARS2	+
chr2	198090282	198286890	PLCL1	+
chr2	199369013	199565621	SATB2-AS1	+
chr2	199580900	199777508	LINC01877	+
chr2	199835309	200031917	C2orf69	+
chr2	199883624	200080232	MAIP1	+
chr2	200295768	200492376	SPATS2L	+
chr2	200448747	200645355	SGO2	+
chr2	200533234	200729842	AOX1	+
chr2	200720661	200917269	BZW1	+
chr2	200798328	200994936	NIF3L1	+
chr2	200887878	201084486	AC005037.1	+
chr2	200980287	201176895	NDUFB3	+
chr2	201003954	201200562	AC007272.1	+
chr2	201048116	201244724	CFLAR	+
chr2	201107839	201304447	CASP10	+
chr2	201162272	201358880	CASP8	+
chr2	201336047	201532655	STRADB	+
chr2	201546389	201742997	AC007279.2	+
chr2	201744701	201941309	CDK15	+
chr2	201938211	202134819	FZD7	+
chr2	202040917	202237525	KIAA2012	+
chr2	202186394	202383002	NOP58	+
chr2	202238665	202435273	AC064836.2	+
chr2	202373734	202570342	BMPR2	+
chr2	202604058	202800666	FAM117B	+
chr2	202851934	203048542	CARF	+
chr2	203022324	203218932	NBEAL1	+
chr2	203173971	203370579	CYP20A1	+
chr2	203289679	203486287	ABI2	+
chr2	203624389	203820997	CD28	+
chr2	203772563	203969171	CTLA4	+
chr2	203850858	204047466	ICOS	+
chr2	204984514	205181122	PARD3B	+
chr2	205641757	205838365	NRP2	+
chr2	205896917	206093525	AC007679.1	+
chr2	205987280	206183888	AC007383.2	+
chr2	206020630	206217238	AC007383.3	+
chr2	206062952	206259560	EEF1B2	+
chr2	206136130	206332738	GPR1-AS	+
chr2	206196240	206392848	ZDBF2	+
chr2	206434025	206630633	ADAM23	+
chr2	206682468	206879076	FASTKD2	+
chr2	206764296	206960904	AC008269.1	+
chr2	206856191	207052799	CPO	+
chr2	207109089	207305697	MYOSLID	+
chr2	207167263	207363871	LINC01802	+
chr2	207469558	207666166	CREB1	+
chr2	207566395	207763003	LINC01857	+
chr2	207638385	207834993	CCNYL1	+
chr2	208157409	208354017	IDH1-AS1	+
chr2	208214196	208410804	PIKFYVE	+
chr2	208508804	208705412	PTH2R	+
chr2	209480783	209677391	MAP2	+
chr2	209787342	209983950	UNC80	+
chr2	209914108	210110716	RPE	+
chr2	209930482	210127090	AC007038.2	+
chr2	209949159	210145767	AC007038.1	+
chr2	210104442	210301050	AC006994.2	+
chr2	210298698	210495306	LANCL1-AS1	+
chr2	210480090	210676698	CPS1	+
chr2	212708977	212905585	LINC01878	+
chr2	212817101	213013709	AC108066.1	+
chr2	213055010	213251618	AC079610.1	+
chr2	213749135	213945743	SPAG16	+
chr2	214396710	214593318	VWC2L	+
chr2	214788573	214985181	SNHG31	+
chr2	214946830	215143438	AC072062.1	+
chr2	215232560	215429168	ATIC	+
chr2	215525209	215721817	AC012668.3	+
chr2	215994020	216190628	TMEM169	+
chr2	216058579	216255187	XRCC5	+
chr2	216120314	216316922	LINC01963	+
chr2	216349429	216546037	SMARCAL1	+
chr2	216440698	216637306	RPL37A	+
chr2	216550327	216746935	IGFBP2	+
chr2	216745967	216942575	AC007563.2	+
chr2	217200605	217397213	DIRC3-AS1	+
chr2	217964466	218161074	RUFY4	+
chr2	218032965	218229573	CXCR2	+
chr2	218137444	218334052	ARPC2	+
chr2	218158038	218354646	AC021016.2	+
chr2	218163374	218359982	GPBAR1	+
chr2	218210288	218406896	PNKD	+
chr2	218264173	218460781	CATIP	+
chr2	218291157	218487765	SLC11A1	+
