chr1	143639481	143836089	AC239800.2	+
chr1	143695254	143891862	LINC02591	+
chr1	227313990	227510598	LINC01641	+
chr1	227522188	227718796	ZNF678	+
chr1	227656580	227853188	SNAP47	+
chr1	227691161	227887769	AL731702.1	+
chr1	227732777	227929385	PRSS38	+
chr1	227935830	228132438	WNT3A	+
chr1	227992631	228189239	ARF1	+
chr1	228046168	228242776	GUK1	+
chr1	228056573	228253181	GJC2	+
chr1	228075726	228272334	IBA57	+
chr1	228195165	228391773	OBSCN	+
chr1	228232024	228428632	AL353593.3	+
chr1	228310813	228507421	AL139288.1	+
chr1	228360984	228557592	HIST3H2BB	+
chr1	228393480	228590088	RNF187	+
chr1	227634613	227831221	JMJD4	-
chr1	227834989	228031597	WNT9A	-
chr1	227976925	228173533	LINC02809	-
chr1	228004764	228201372	C1orf35	-
chr1	228009691	228206299	MRPL55	-
chr1	228021926	228218534	AL136379.1	-
chr1	228066494	228263102	IBA57-DT	-
chr1	228110279	228306887	OBSCN-AS1	-
chr1	228158849	228355457	AL353593.1	-
chr1	228200971	228397579	AL353593.2	-
chr1	228264478	228461086	AL670729.3	-
chr1	228286260	228482868	AL670729.2	-
chr1	228301949	228498557	TRIM11	-
chr1	228314093	228510701	TRIM17	-
chr1	228359121	228555729	HIST3H2A	-
chr2	68736565	68933173	LINC01888	+
chr2	69032948	69229556	ANTXR1	+
chr2	69637464	69834072	ANXA4	+
chr2	69757217	69953825	GMCL1	+
chr2	69801461	69998069	SNRNP27	+
chr2	69822012	70018620	MXD1	+
chr2	69990035	70186643	PCBP1	+
chr2	69994606	70191214	AC016700.3	+
chr2	70170981	70367589	PCYOX1	+
chr2	70540904	70737512	AC005234.2	+
chr2	70591178	70787786	AC005234.1	+
chr2	70834670	71031278	VAX2	+
chr2	70883635	71080243	ANKRD53	+
chr2	70900327	71096935	AC007040.1	+
chr2	70973771	71170379	NAGK	+
chr2	71016837	71213445	AC007881.4	+
chr2	71042062	71238670	MPHOSPH10	+
chr2	71257510	71454118	ZNF638	+
chr2	71276824	71473432	AC007878.1	+
chr2	71471940	71668548	DYSF	+
chr2	72791465	72988073	SPR	+
chr2	73016158	73212766	AC010913.1	+
chr2	73122417	73319025	SMYD5	+
chr2	73144916	73341524	CCT7	+
chr2	73407157	73603765	ALMS1	+
chr2	73359818	73556426	ALMS1-IT1	+
chr2	73371973	73568581	AC074008.1	+
chr2	73752983	73949591	STAMBP	+
chr2	73807785	74004393	ACTG2	+
chr2	73844589	74041197	DGUOK	+
chr2	73887433	74084041	AC073046.1	+
chr2	73948985	74145593	TET3	+
chr2	74031498	74228106	AC073263.1	+
chr2	74051675	74248283	BOLA3-AS1	+
chr2	74109783	74306391	MTHFD2	+
chr2	74291373	74487981	DCTN1-AS1	+
chr2	74317797	74514405	AC005041.4	+
chr2	74325412	74522020	WDR54	+
chr2	74358211	74554819	INO80B	+
chr2	74361341	74557949	WBP1	+
chr2	74370845	74567453	AC005041.5	+
chr2	74390675	74587283	TTC31	+
chr2	74405332	74601940	LBX2-AS1	+
chr2	74417001	74613609	TLX2	+
chr2	74433058	74629666	HTRA2	+
chr2	74454985	74651593	DOK1	+
chr2	74570736	74767344	SEMA4F	+
chr2	74659195	74855803	AC007387.2	+
chr2	74765365	74961973	HK2	+
chr2	74829978	75026586	LINC01291	+
chr2	74843159	75039767	LINC01293	+
chr2	74866081	75062689	POLE4	+
chr2	75073853	75270461	AC007681.1	+
chr2	75435082	75631690	AC007099.1	+
chr2	75570512	75767120	MRPL19	+
chr2	75571917	75768525	AC005034.5	+
chr2	75621148	75817756	AC005034.6	+
chr2	75906034	76102642	AC110614.1	+
chr2	76193950	76390558	AC073091.3	+
chr2	79818741	80015349	CTNNA2	+
chr2	84569717	84766325	DNAH6	+
chr2	84807859	85004467	TMSB10	+
chr2	84848047	85044655	AC022210.2	+
chr2	84916978	85113586	KCMF1	+
chr2	85123585	85320193	TCF7L1	+
chr2	85274768	85471376	ELMOD3	+
chr2	85443920	85640528	MAT2A	+
chr2	85473492	85670100	VAMP8	+
chr2	85490614	85687222	VAMP5	+
chr2	85498412	85695020	RNF181	+
chr2	85527765	85724373	USP39	+
chr2	85593710	85790318	GNLY	+
chr2	85673059	85869667	ATOH8	+
chr2	85791839	85988447	ST3GAL5-AS1	+
chr2	85806198	86002806	AC012511.1	+
chr2	86025885	86222493	PTCD3	+
chr2	86097515	86294123	AC009309.1	+
chr2	86108268	86304876	MRPL35	+
chr2	86368377	86564985	KDM3A	+
chr2	86492113	86688721	AC015971.1	+
chr2	86650861	86847469	RMND5A	+
chr2	86862660	87059268	RGPD1	+
chr2	87920811	88117419	AC108479.3	+
chr2	88080161	88276769	THNSL2	+
chr2	88458860	88655468	AC104134.1	+
chr2	88531375	88727983	EIF2AK3-DT	+
chr2	88622996	88819604	RPIA	+
chr2	88787470	88984078	IGKV4-1	+
chr2	88799203	88995811	IGKV5-2	+
chr2	122296791	122493399	AC011246.1	+
chr2	68731740	68928348	LINC01890	-
chr2	68850758	69047366	GKN2	-
chr2	69255207	69451815	GFPT1	-
chr2	69318384	69514992	NFU1	-
chr2	69467868	69664476	AAK1	-
chr2	69608715	69805323	AC092431.1	-
chr2	69862872	70059480	ASPRV1	-
chr2	69934437	70131045	PCBP1-AS1	-
chr2	70026372	70222980	LINC01816	-
chr2	70100943	70297551	C2orf42	-
chr2	70130747	70327355	TIA1	-
chr2	70189246	70385854	SNRPG	-
chr2	70200728	70397336	FAM136A	-
chr2	70402434	70599042	TGFA	-
chr2	70589617	70786225	ADD2	-
chr2	70716316	70912924	CLEC4F	-
chr2	70892103	71088711	TEX261	-
chr2	70935332	71131940	AC007881.2	-
chr2	70969517	71166125	AC007881.3	-
chr2	71021657	71218265	MCEE	-
chr2	71106616	71303224	PAIP2B	-
chr2	72402708	72599316	EXOC6B	-
chr2	72910523	73107131	SFXN5	-
chr2	73016747	73213355	RAB11FIP5	-
chr2	73132320	73328928	PRADC1	-
chr2	73171252	73367860	FBXO41	-
chr2	73194010	73390618	EGR4	-
chr2	73270839	73467447	AC074008.2	-
chr2	73634947	73831555	TPRKB	-
chr2	73652216	73848824	AC092653.1	-
chr2	73672866	73869474	DUSP11	-
chr2	73725569	73922177	AC073046.4	-
chr2	73747389	73943997	AC073046.3	-
chr2	73866077	74062685	DGUOK-AS1	-
chr2	74043351	74239959	BOLA3	-
chr2	74067408	74264016	MOB1A	-
chr2	74099324	74295932	AC073263.2	-
chr2	74181523	74378131	SLC4A5	-
chr2	74278316	74474924	DCTN1	-
chr2	74319579	74516187	C2orf81	-
chr2	74335824	74532432	RTKN	-
chr2	74364929	74561537	MOGS	-
chr2	74374030	74570638	MRPL53	-
chr2	74379392	74576000	CCDC142	-
chr2	74402112	74598720	LBX2	-
chr2	74408064	74604672	PCGF1	-
chr2	74423901	74620509	DQX1	-
chr2	74429898	74626506	AUP1	-
chr2	74445669	74642277	LOXL3	-
chr2	74504806	74701414	M1AP	-
chr2	74735016	74931624	AC019069.1	-
chr2	74823896	75020504	AC104135.1	-
chr2	75024687	75221295	TACR1	-
chr2	75421207	75617815	EVA1A	-
chr2	75583188	75779796	GCFC2	-
chr2	76127086	76323694	AC073091.4	-
